12/05/2026 11:28,0:25:0,0:5:0
12/05/2026 11:28,0:24:41,0:5:0
12/05/2026 11:28,0:24:40,0:5:0
12/05/2026 11:28,0:24:39,0:5:0
12/05/2026 11:29,0:0:10,0:0:5
12/05/2026 11:29,0:0:6,0:0:5
12/05/2026 11:31,0:25:0,0:5:0
12/05/2026 11:48,0:25:0,0:5:0
12/05/2026 11:48,0:0:10,0:0:5
12/05/2026 11:49,0:0:5,0:0:2
12/05/2026 11:49,0:0:5,0:0:2
12/05/2026 11:50,0:0:0,0:0:2
12/05/2026 11:51,0:0:5,0:0:2
12/05/2026 11:59,0:0:5,0:0:2
12/05/2026 13:44,0:0:10,0:0:5
12/05/2026 13:46,0:0:10,0:0:5
28/05/2026 20:57,0:1:0,0:0:20
28/05/2026 20:58,0:0:21,0:0:20
28/05/2026 20:58,0:0:20,0:0:20
08/09/2026 15:54,0:25:0,0:5:0
08/09/2026 16:01,0:25:0,0:5:0
